,Importance
EP_lag_1,0.89010566
EP_lag_24,0.0067287185
shortwave_radiation_lag24,0.005271481
shortwave_radiation_lag1,0.0051089837
hour,0.0050786086
Carbon_Emission_price_EUR,0.004142657
Natural_Gas_price_EUR,0.0040260167
ATL_TotalLoadValue,0.003809208
shortwave_radiation,0.0035178084
Fossil_Hard_coal_Utilization,0.0030377172
Oil_price_EUR,0.0029910507
Coal_price_EUR_lag_1d,0.0029854293
ftc_DE_LU,0.0029751929
Fossil_Gas_Output,0.0028792543
ftc_NL,0.0028002977
